dataset,file_count,input_bytes,tool,mode,output_bytes,space_saved_pct,create_median_s,extract_median_s,verify_median_s,create_mbps,extract_mbps,reps
documents-mixed,10,52428800,ANDRII,Balanced,52433963,-0.0,14.094,13.843,0.050,3.5,3.6,1
documents-mixed,10,52428800,ANDRII,Fast,52433959,-0.0,14.508,13.825,0.031,3.4,3.6,1
documents-mixed,10,52428800,ANDRII,Maximum,52433962,-0.0,13.533,13.222,0.029,3.7,3.8,1
incompressible-media-like,7,105906176,ANDRII,Balanced,105911379,-0.0,24.819,24.730,0.055,4.1,4.1,1
incompressible-media-like,7,105906176,ANDRII,Fast,105911375,-0.0,24.968,25.132,0.054,4.0,4.0,1
incompressible-media-like,7,105906176,ANDRII,Maximum,105911378,-0.0,24.790,24.503,0.058,4.1,4.1,1
large-binary-1gb,1,67108864,ANDRII,Balanced,67111303,-0.0,17.154,17.168,0.041,3.7,3.7,1
large-binary-1gb,1,67108864,ANDRII,Fast,67113412,-0.0,19.750,18.030,0.035,3.2,3.5,1
large-binary-1gb,1,67108864,ANDRII,Maximum,67111302,-0.0,17.044,16.699,0.036,3.8,3.8,1
many-small-files,2000,4193000,ANDRII,Balanced,1829498,56.4,50.653,5.017,0.005,0.1,0.8,1
many-small-files,2000,4193000,ANDRII,Fast,2103639,49.8,49.999,4.731,0.006,0.1,0.8,1
many-small-files,2000,4193000,ANDRII,Maximum,1729508,58.8,82.344,4.807,0.006,0.0,0.8,1
mixed-realistic,327,114241599,ANDRII,Balanced,60555767,47.0,26.964,17.857,0.035,4.0,6.1,1
mixed-realistic,327,114241599,ANDRII,Fast,60945455,46.7,24.791,17.305,0.033,4.4,6.3,1
mixed-realistic,327,114241599,ANDRII,Maximum,58591154,48.7,87.750,16.873,0.033,1.2,6.5,1
source-code,206,7548887,ANDRII,Balanced,5971359,20.9,9.062,3.992,0.008,0.8,1.8,1
source-code,206,7548887,ANDRII,Fast,5981865,20.8,8.379,3.714,0.008,0.9,1.9,1
source-code,206,7548887,ANDRII,Maximum,5950964,21.2,14.683,3.769,0.009,0.5,1.9,1
text-small,200,10485600,ANDRII,Balanced,2115518,79.8,8.974,3.527,0.006,1.1,2.8,1
text-small,200,10485600,ANDRII,Fast,2254392,78.5,7.798,3.431,0.006,1.3,2.9,1
text-small,200,10485600,ANDRII,Maximum,1724300,83.6,26.717,3.268,0.006,0.4,3.1,1
