dataset,file_count,input_bytes,tool,mode,output_bytes,space_saved_pct,create_median_s,extract_median_s,verify_median_s,create_mbps,extract_mbps,reps
documents-mixed,10,52428800,ANDRII,Balanced,52433963,-0.0,13.449,13.032,0.028,3.7,3.8,1
documents-mixed,10,52428800,ANDRII,Fast,52433959,-0.0,13.653,13.589,0.028,3.7,3.7,1
documents-mixed,10,52428800,ANDRII,Maximum,52433962,-0.0,13.104,13.674,0.030,3.8,3.7,1
incompressible-media-like,7,105906176,ANDRII,Balanced,105911379,-0.0,25.332,24.252,0.070,4.0,4.2,1
incompressible-media-like,7,105906176,ANDRII,Fast,105911375,-0.0,24.911,25.244,0.055,4.1,4.0,1
incompressible-media-like,7,105906176,ANDRII,Maximum,105911378,-0.0,24.936,24.395,0.058,4.1,4.1,1
large-binary-1gb,1,67108864,ANDRII,Balanced,67111303,-0.0,17.620,18.568,0.045,3.6,3.4,1
large-binary-1gb,1,67108864,ANDRII,Fast,67113412,-0.0,18.290,17.999,0.039,3.5,3.6,1
large-binary-1gb,1,67108864,ANDRII,Maximum,67111302,-0.0,17.281,17.700,0.036,3.7,3.6,1
mixed-realistic,327,114241599,ANDRII,Balanced,60555767,47.0,28.146,18.082,0.031,3.9,6.0,1
mixed-realistic,327,114241599,ANDRII,Fast,60945455,46.7,25.522,17.943,0.039,4.3,6.1,1
mixed-realistic,327,114241599,ANDRII,Maximum,58591154,48.7,91.626,17.443,0.042,1.2,6.2,1
source-code,205,7543216,ANDRII,Balanced,5968532,20.9,8.966,3.865,0.010,0.8,1.9,1
source-code,205,7543216,ANDRII,Fast,5978790,20.7,8.810,3.735,0.008,0.8,1.9,1
source-code,205,7543216,ANDRII,Maximum,5948221,21.1,16.045,4.160,0.008,0.4,1.7,1
text-small,200,10485600,ANDRII,Balanced,2115518,79.8,8.147,3.193,0.005,1.2,3.1,1
text-small,200,10485600,ANDRII,Fast,2254392,78.5,8.016,3.161,0.007,1.2,3.2,1
text-small,200,10485600,ANDRII,Maximum,1724300,83.6,25.427,3.052,0.007,0.4,3.3,1
